Date,Open,High,Low,Close,Volume
2024-01-02,150.0,151.0,149.0,150.0,10000
2024-01-03,151.2,152.2,150.2,151.2,10000
2024-01-04,152.4,153.4,151.4,152.4,10000
2024-01-05,153.6,154.6,152.6,153.6,10000
2024-01-08,154.8,155.8,153.8,154.8,10000
2024-01-09,156.0,157.0,155.0,156.0,10000
2024-01-10,157.2,158.2,156.2,157.2,10000
2024-01-11,158.4,159.4,157.4,158.4,10000
2024-01-12,159.6,160.6,158.6,159.6,10000
2024-01-15,160.8,161.8,159.8,160.8,10000
2024-01-16,162.0,163.0,161.0,162.0,10000
2024-01-17,163.2,164.2,162.2,163.2,10000
2024-01-18,156.4,157.4,155.4,156.4,10000
2024-01-19,157.6,158.6,156.6,157.6,10000
2024-01-22,158.8,159.8,157.8,158.8,10000
2024-01-23,160.0,161.0,159.0,160.0,10000
2024-01-24,161.2,162.2,160.2,161.2,10000
2024-01-25,162.4,163.4,161.4,162.4,10000
2024-01-26,171.6,172.6,170.6,171.6,10000
2024-01-29,172.8,173.8,171.8,172.8,10000
2024-01-30,174.0,175.0,173.0,174.0,10000
2024-01-31,175.2,176.2,174.2,175.2,10000
2024-02-01,176.4,177.4,175.4,176.4,10000
2024-02-02,177.6,178.6,176.6,177.6,10000
2024-02-05,178.8,179.8,177.8,178.8,10000
2024-02-06,180.0,181.0,179.0,180.0,10000
2024-02-07,181.2,182.2,180.2,181.2,10000
2024-02-08,182.4,183.4,181.4,182.4,10000
2024-02-09,183.6,184.6,182.6,183.6,10000
2024-02-12,184.8,185.8,183.8,184.8,10000
