Date,Open,High,Low,Close,Volume
2020-01-02,66.49126340092567,67.80914230015969,66.49126340092567,67.77098083496094,28132000
2020-01-03,66.80400192271014,68.02523682826747,66.68921502272471,67.43840789794922,23728000
2020-01-06,66.9100737159896,69.21475100778716,66.9100737159896,69.10125732421875,34646000
2020-01-07,69.28612154434502,69.5364096173666,68.91141923686877,69.0581283569336,30054000
2020-01-08,68.99568228033196,69.96216717973303,68.93422764722503,69.60234069824219,30560000
2020-01-09,70.40774240813768,70.74278588083082,69.89723634662342,70.37106323242188,30018000
2020-01-10,70.75419077363352,71.11942465183382,70.29772027169923,70.86174774169922,36414000
2020-01-13,71.17893642901268,71.39651576711137,70.67785355781335,71.33258056640625,33046000
2020-01-14,71.32167311762339,71.45994981228968,70.79432494878284,70.9187240600586,31178000
2020-01-15,70.88551270340243,71.43987486572964,70.88551270340243,71.33108520507812,25654000
2020-01-16,71.7395018856527,71.96501454229931,71.41634699050165,71.95063781738281,23474000
2020-01-17,72.50624218326487,73.41745884544581,72.27379450939864,73.37260437011719,47924000
2020-01-21,73.3096498031885,73.94058451893751,72.91710702422064,73.57134246826172,40734000
2020-01-22,73.8984661432707,74.50382380194809,73.59761371001633,73.6481704711914,32216000
2020-01-23,73.73193579727567,74.12248961695181,73.45735623933868,73.682861328125,27024000
2020-01-24,74.02682825511559,74.12124877333612,72.62221244185329,72.694580078125,35692000
2020-01-27,70.9246909669403,71.27510191258449,70.4389678824895,71.06842041015625,35104000
2020-01-28,71.51944388959339,72.16376470283097,70.99754077890259,71.9932632446289,31548000
2020-01-29,72.3025303955083,72.63113040957518,71.70479600398232,72.29410552978516,21554000
2020-01-30,71.36876331157967,72.2271921071097,71.19231757886911,72.15582275390625,26788000
2020-01-31,72.80310988359959,72.86407293443203,70.80224976752372,71.08476257324219,48344000
2020-02-03,72.46112969000473,73.84889568522331,72.31194754918978,73.64766693115234,60736000
2020-02-04,72.21678341466905,72.83284982226736,70.69173148358753,71.72115325927734,78660000
2020-02-05,72.48195074588149,72.55232938420778,70.90287069803581,71.77864837646484,39724000
2020-02-06,71.88273204189814,73.4523889015102,71.84506215282106,73.16641235351562,33588000
2020-02-07,72.72381067280398,73.6427109180894,72.6767252029664,73.31510162353516,23446000
2020-02-10,73.07175440811922,74.81537653613232,73.07175440811922,74.77473449707031,28398000
2020-02-11,74.9298631612397,75.81307495757278,74.62395885889028,74.78018188476562,26892000
2020-02-12,75.06219540560913,75.37023239322802,74.74648226119484,75.25003814697266,23352000
2020-02-13,74.97347898649164,75.69164964573635,74.57251889706814,75.07112121582031,18590000
