Date,Open,High,Low,Close,Volume
2024-01-02,300.0,301.0,299.0,300.0,10000
2024-01-03,307.19,308.19,306.19,307.19,10000
2024-01-04,312.62,313.62,311.62,312.62,10000
2024-01-05,314.96,315.96,313.96,314.96,10000
2024-01-08,313.64,314.64,312.64,313.64,10000
2024-01-09,308.98,309.98,307.98,308.98,10000
2024-01-10,302.12,303.12,301.12,302.12,10000
2024-01-11,294.74,295.74,293.74,294.74,10000
2024-01-12,288.65,289.65,287.65,288.65,10000
2024-01-15,285.34,286.34,284.34,285.34,10000
2024-01-16,285.62,286.62,284.62,285.62,10000
2024-01-17,289.42,290.42,288.42,289.42,10000
2024-01-18,295.81,296.81,294.81,295.81,10000
2024-01-19,303.23,304.23,302.23,303.23,10000
2024-01-22,309.85,310.85,308.85,309.85,10000
2024-01-23,314.07,315.07,313.07,314.07,10000
2024-01-24,314.84,315.84,313.84,314.84,10000
2024-01-25,311.98,312.98,310.98,311.98,10000
2024-01-26,306.18,307.18,305.18,306.18,10000
2024-01-29,298.87,299.87,297.87,298.87,10000
2024-01-30,291.84,292.84,290.84,291.84,10000
2024-01-31,286.8,287.8,285.8,286.8,10000
2024-02-01,285.0,286.0,284.0,285.0,10000
2024-02-02,286.87,287.87,285.87,286.87,10000
2024-02-05,291.95,292.95,290.95,291.95,10000
2024-02-06,299.01,300.01,298.01,299.01,10000
2024-02-07,306.3,307.3,305.3,306.3,10000
2024-02-08,312.06,313.06,311.06,312.06,10000
2024-02-09,314.86,315.86,313.86,314.86,10000
2024-02-12,314.02,315.02,313.02,314.02,10000
